Mean_Nx,Mean_Ny,Mean_Nz,Mean_Curvature,OBB_Width,OBB_Height,OBB_Depth,Major_Axis_Horizontal,Major_Axis_Vertical,Convex_Hull_Volume,Surface_Area,Concavity,Target
5.010376736733175747e-03,1.414648083061540752e-02,7.025750004686415195e-02,1.333059463649988174e-01,8.200001716613769531e-02,3.043483500979891941e-04,1.333059463649988174e-01,7.025750004686415195e-02,0.000000000000000000e+00,1.103436949179514501e-02,1.260545917805468097e+00,2.856713278746559562e-03,1.000000000000000000e+00
2.929062529145357030e-01,1.506428080952941333e-02,5.902230995707213879e-02,1.333059463649988174e-01,5.500000715255737305e-02,1.330537932568953935e-04,1.333059463649988174e-01,5.500000715255737305e-02,8.131516293641283255e-20,7.265275857849299267e-03,1.453024220085030738e+00,2.476321730367260238e-03,1.000000000000000000e+00
3.165893505365915961e-01,1.882493018510943139e-02,5.403402494266629219e-02,1.335876677185297012e-01,2.900001406669616699e-02,7.905749160338356959e-05,1.335876677185297012e-01,2.900001406669616699e-02,0.000000000000000000e+00,5.668459957941259994e-03,1.565663652073279399e+00,2.290054046765320050e-03,1.000000000000000000e+00
2.638734949271361874e-01,1.942379737211526181e-02,5.201810039579868317e-02,1.324453949928283691e-01,2.600002288818359375e-02,6.764748356240676234e-05,1.324453949928283691e-01,2.600002288818359375e-02,2.710505431213761085e-20,5.158905479924704232e-03,1.633210587099175770e+00,2.261528784196660362e-03,1.000000000000000000e+00
3.688040734203116844e-01,1.858721138542317533e-02,7.156016677618026733e-02,1.321604307740926743e-01,3.900000452995300293e-02,1.598327724199626780e-04,1.321604307740926743e-01,3.900000452995300293e-02,2.710505431213761085e-20,7.180063790035130615e-03,1.562941958741159043e+00,3.234100901251161977e-03,1.000000000000000000e+00
1.667663507793649413e-01,1.936937871674063172e-02,7.452211715281009674e-02,1.333056800067424774e-01,6.100001931190490723e-02,1.842341749941918514e-04,1.333056800067424774e-01,6.100001931190490723e-02,-8.131516293641283255e-20,7.804152064323078945e-03,1.507695193895265628e+00,3.302548706323189375e-03,1.000000000000000000e+00
-9.347355787282555020e-03,1.647072592774167024e-02,6.763399764895439148e-02,1.336217913776636124e-01,6.900000572204589844e-02,1.781850449479367867e-04,1.336217913776636124e-01,6.763399764895439148e-02,-1.897353801849632760e-19,7.577478862457097397e-03,1.535612218107053062e+00,3.216305892703205226e-03,1.000000000000000000e+00
5.005516487412061538e-02,1.432493686583947642e-02,1.176280938088893890e-01,1.337790358811616898e-01,8.900001645088195801e-02,2.844460403417167771e-04,1.337790358811616898e-01,8.900001645088195801e-02,-1.626303258728256651e-19,8.831444540617997344e-03,1.539870126234309522e+00,3.215859817016996757e-03,1.000000000000000000e+00
3.226111864946165642e-01,1.837739117043253601e-02,1.166924685239791870e-01,1.349935736507177353e-01,3.000000119209289551e-02,9.937207773440438633e-05,1.349935736507177353e-01,3.000000119209289551e-02,2.710505431213761085e-20,3.824797060559409923e-03,2.504161122254664917e+00,2.303779672209500459e-03,1.000000000000000000e+00
4.659340554928079747e-01,1.531741156519383050e-02,7.024325057864189148e-02,1.357142701745033264e-01,5.499997735023498535e-02,1.664113079529311030e-04,1.357142701745033264e-01,5.499997735023498535e-02,2.710505431213761085e-20,7.877282151295583040e-03,1.443888814661101305e+00,2.638825156138846668e-03,1.000000000000000000e+00
4.854166233923575824e-01,1.572686094618545513e-02,6.742161232978105545e-02,1.356315687298774719e-01,5.900001525878906250e-02,2.128654643743147878e-04,1.356315687298774719e-01,5.900001525878906250e-02,8.131516293641283255e-20,8.803278656538422037e-03,1.402511707568214971e+00,2.664473983752267683e-03,1.000000000000000000e+00
4.259521509203025857e-01,1.457411186382438426e-02,7.127179950475692749e-02,1.362251527607440948e-01,4.600000381469726562e-02,1.667876148446298000e-04,1.362251527607440948e-01,4.600000381469726562e-02,8.131516293641283255e-20,7.585537274883535908e-03,1.500551117974576742e+00,3.035872123061988340e-03,1.000000000000000000e+00
4.266056180195608172e-01,1.412825910670895309e-02,7.125073857605457306e-02,1.362251527607440948e-01,5.200001597404479980e-02,1.981900425878903250e-04,1.362251527607440948e-01,5.200001597404479980e-02,0.000000000000000000e+00,8.644470749499019724e-03,1.394669842456205400e+00,3.017020226145294796e-03,1.000000000000000000e+00
3.813737792349590205e-01,1.489510593697327204e-02,7.277365960180759430e-02,1.359504647552967072e-01,3.000000119209289551e-02,1.193887094774785733e-04,1.359504647552967072e-01,3.000000119209289551e-02,2.710505431213761085e-20,5.717584471223524992e-03,1.780837826480487385e+00,2.931360378913056789e-03,1.000000000000000000e+00
3.395246020579150148e-01,1.307191115974666237e-02,8.045846223831176758e-02,1.358795780688524246e-01,3.800001740455627441e-02,1.666333254217764012e-04,1.358795780688524246e-01,3.800001740455627441e-02,1.626303258728256651e-19,7.263581180448480668e-03,1.566579243113441544e+00,3.078691245631909931e-03,1.000000000000000000e+00
2.422892249935491016e-01,1.342149217933091658e-02,7.537838816642761230e-02,1.360833793878555298e-01,5.000001192092895508e-02,1.932265060827600186e-04,1.360833793878555298e-01,5.000001192092895508e-02,-8.131516293641283255e-20,8.346439029409470287e-03,1.432309538006931060e+00,3.172327154966574254e-03,1.000000000000000000e+00
1.196022579435871425e-01,1.310001545564653570e-02,7.089483365416526794e-02,1.351365130394697189e-01,6.999999284744262695e-02,2.366548401041005040e-04,1.351365130394697189e-01,6.999999284744262695e-02,0.000000000000000000e+00,9.389414099693953186e-03,1.362226044924846891e+00,3.002067797591904171e-03,1.000000000000000000e+00
3.185448136108266493e-01,1.509750570552040490e-02,6.219847872853279114e-02,1.350681949406862259e-01,5.100002884864807129e-02,1.209142124902009598e-04,1.350681949406862259e-01,5.100002884864807129e-02,5.421010862427522170e-20,6.814841940565902374e-03,1.500441975499512859e+00,2.544113766849195012e-03,1.000000000000000000e+00
2.983037058075102554e-01,1.592396196096503361e-02,5.494618415832519531e-02,1.343211270868778229e-01,2.599999308586120605e-02,6.546754569374931758e-05,1.343211270868778229e-01,2.599999308586120605e-02,5.421010862427522170e-20,4.923089009532631913e-03,1.692856742488506372e+00,2.269632774550719729e-03,1.000000000000000000e+00
3.861601708979778280e-01,1.802279440559311288e-02,6.178206019103527069e-02,1.336587108671665192e-01,5.900001525878906250e-02,1.291489373265882173e-04,1.336587108671665192e-01,5.900001525878906250e-02,2.710505431213761085e-20,7.119485105808009973e-03,1.468129060865822400e+00,2.252355509162101092e-03,1.000000000000000000e+00
5.121146044107555140e-01,1.572414186431777758e-02,7.445592246949672699e-02,1.332919225096702576e-01,6.900000572204589844e-02,1.944326497467894642e-04,1.332919225096702576e-01,6.900000572204589844e-02,-1.355252715606880543e-19,7.832982496914333084e-03,1.529367244444610252e+00,3.028958046619733245e-03,1.000000000000000000e+00
5.114713561740144021e-01,1.332292602908501274e-02,7.731130346655845642e-02,1.338372882455587387e-01,6.200000643730163574e-02,1.550348150717489925e-04,1.338372882455587387e-01,6.200000643730163574e-02,0.000000000000000000e+00,6.709434321004997120e-03,1.655667211216421464e+00,3.189517685511849762e-03,1.000000000000000000e+00
3.314506022940552632e-01,1.892215424805297752e-02,7.078891433775424957e-02,1.335377730429172516e-01,4.399999976158142090e-02,1.950497532616765942e-04,1.335377730429172516e-01,4.399999976158142090e-02,0.000000000000000000e+00,8.435858106614369314e-03,1.421570527969245212e+00,3.203432693975443498e-03,1.000000000000000000e+00
9.861679798814426690e-02,1.572486144685012258e-02,7.183205860201269388e-02,1.339764520525932312e-01,6.800001859664916992e-02,1.695626138213512241e-04,1.339764520525932312e-01,6.800001859664916992e-02,0.000000000000000000e+00,7.205135428945087447e-03,1.588487352829498045e+00,3.265205011616178262e-03,1.000000000000000000e+00
8.999052275878716145e-04,1.405385910195052455e-02,6.249443674460053444e-02,1.344900093972682953e-01,6.700000166893005371e-02,1.635351725980455551e-04,1.344900093972682953e-01,6.249443674460053444e-02,-2.710505431213761085e-20,7.124701331360647899e-03,1.587155956628478526e+00,3.180027815262125804e-03,1.000000000000000000e+00
3.978258915692194919e-01,1.706317958764875728e-02,4.706368036568164825e-02,1.345504932105541229e-01,3.100001811981201172e-02,7.066315663352914253e-05,1.345504932105541229e-01,3.100001811981201172e-02,-1.355252715606880543e-20,5.420373364444388761e-03,1.577191221107963059e+00,2.210141444775165151e-03,1.000000000000000000e+00
4.190009790163604642e-01,1.504252858237047769e-02,6.091268823365680873e-02,1.350644603371620178e-01,5.300000309944152832e-02,1.347590605710717333e-04,1.350644603371620178e-01,5.300000309944152832e-02,-5.421010862427522170e-20,7.055439677293849632e-03,1.502603688885140176e+00,2.532856927548500243e-03,1.000000000000000000e+00
4.391871986287911866e-01,1.564215530443137728e-02,1.272879475727677345e-01,1.362251527607440948e-01,4.199999570846557617e-02,2.830028809262832802e-04,1.362251527607440948e-01,4.199999570846557617e-02,0.000000000000000000e+00,9.018160530744480374e-03,1.505433349195539616e+00,3.316389056830080020e-03,1.000000000000000000e+00
3.857982087471867882e-01,1.451242368754751891e-02,7.648729160428047180e-02,1.358707118779420853e-01,3.299999237060546875e-02,1.354755444537347005e-04,1.358707118779420853e-01,3.299999237060546875e-02,1.626303258728256651e-19,6.259148319420574161e-03,1.696762019383773801e+00,3.049565434253557333e-03,1.000000000000000000e+00
3.810261301096808384e-01,1.405977278356427239e-02,7.740071043372154236e-02,1.358707118779420853e-01,3.099998831748962402e-02,1.271622004106086540e-04,1.358707118779420853e-01,3.099998831748962402e-02,5.421010862427522170e-20,5.890131228086299686e-03,1.765401872705533393e+00,3.079992426823591808e-03,1.000000000000000000e+00
3.051844349231929709e-01,1.463329684799857117e-02,7.700685970485210419e-02,1.366629358381032944e-01,3.400000929832458496e-02,1.336426363485460739e-04,1.366629358381032944e-01,3.400000929832458496e-02,-1.897353801849632760e-19,6.190410675900059369e-03,1.707830474870463577e+00,3.120943034285365934e-03,1.000000000000000000e+00
4.225766407924365642e-01,1.610031541380808548e-02,7.419396378099918365e-02,1.368098594248294830e-01,4.699999094009399414e-02,1.735820827974905495e-04,1.368098594248294830e-01,4.699999094009399414e-02,0.000000000000000000e+00,7.819729206626773940e-03,1.475114708111416206e+00,3.003916823438620813e-03,1.000000000000000000e+00
4.644207396090904716e-01,1.269974992848923144e-02,7.441954873502254486e-02,1.359753049910068512e-01,4.600000381469726562e-02,2.000825452597355014e-04,1.359753049910068512e-01,4.600000381469726562e-02,0.000000000000000000e+00,8.313803299127836902e-03,1.454741622623288100e+00,3.244968922153172817e-03,1.000000000000000000e+00
4.496930571630930462e-01,1.282383748659334487e-02,1.177407698705792427e-01,1.370037645101547241e-01,4.300001263618469238e-02,2.280924559498146039e-04,1.370037645101547241e-01,4.300001263618469238e-02,-8.131516293641283255e-20,7.961226004177384200e-03,1.586985272437912542e+00,3.152731587052218232e-03,1.000000000000000000e+00
4.207400410756655940e-01,1.833721509133740685e-02,1.194420559331774712e-01,1.367889009416103363e-01,4.300001263618469238e-02,2.205963362031847176e-04,1.367889009416103363e-01,4.300001263618469238e-02,2.710505431213761085e-20,7.852258441481798149e-03,1.591185168734247091e+00,3.177169094997482623e-03,1.000000000000000000e+00
3.756203309017862035e-01,1.391947304051804196e-02,7.624746300280094147e-02,1.375209074467420578e-01,2.900001406669616699e-02,1.259917966600215822e-04,1.375209074467420578e-01,2.900001406669616699e-02,2.710505431213761085e-20,5.848901984531850243e-03,1.772375025040052954e+00,3.058220301988477142e-03,1.000000000000000000e+00
3.704011955232335285e-01,1.580245915043120702e-02,7.401720434427261353e-02,1.375209074467420578e-01,3.400000929832458496e-02,1.402862805027109210e-04,1.375209074467420578e-01,3.400000929832458496e-02,-1.084202172485504434e-19,6.483918200389435053e-03,1.657105206408201692e+00,3.118016242880269646e-03,1.000000000000000000e+00
3.207431954743253377e-01,1.401854531714253650e-02,7.556543499231338501e-02,1.365160159766674042e-01,3.000000119209289551e-02,1.299239750202110496e-04,1.365160159766674042e-01,3.000000119209289551e-02,1.355252715606880543e-19,6.048219400462278433e-03,1.731615395446713279e+00,3.090835564238890529e-03,1.000000000000000000e+00
2.550125969615011368e-01,1.394704243865782858e-02,7.250954397022724152e-02,1.364084295928478241e-01,3.999999165534973145e-02,1.488785725312985681e-04,1.364084295928478241e-01,3.999999165534973145e-02,-5.421010862427522170e-20,6.911976048239659026e-03,1.585590553222696597e+00,2.958940081337321174e-03,1.000000000000000000e+00
1.928922788011661893e-01,1.350707635132789540e-02,7.870845496654510498e-02,1.363690923899412155e-01,5.300000309944152832e-02,2.097468019854023709e-04,1.363690923899412155e-01,5.300000309944152832e-02,2.168404344971008868e-19,8.729606777444033627e-03,1.407406794464999500e+00,3.308259822931953077e-03,1.000000000000000000e+00
9.502926435324976495e-02,1.315544860742560822e-02,7.094629481434822083e-02,1.351618301123380661e-01,6.100001931190490723e-02,2.310701231813892646e-04,1.351618301123380661e-01,6.100001931190490723e-02,8.131516293641283255e-20,9.430323103529751616e-03,1.345562581047905271e+00,2.808417572061606103e-03,1.000000000000000000e+00
3.339224162836345600e-01,1.664089909730708319e-02,6.085381098091602325e-02,1.354058887809514999e-01,6.800001859664916992e-02,1.350574228181913796e-04,1.354058887809514999e-01,6.085381098091602325e-02,-2.710505431213761085e-20,7.427277767317681106e-03,1.428430217507983713e+00,2.519577111202056085e-03,1.000000000000000000e+00
3.462431272593507470e-01,1.623682038457322993e-02,5.595887079834938049e-02,1.344955675303936005e-01,2.199998497962951660e-02,5.414191299194233789e-05,1.344955675303936005e-01,2.199998497962951660e-02,-1.355252715606880543e-20,4.112196775793146991e-03,1.902332902530455394e+00,2.272752113985506209e-03,1.000000000000000000e+00
3.015574517488412432e-01,1.847342092017266110e-02,5.563443340361118317e-02,1.347554381936788559e-01,2.900001406669616699e-02,7.455318652655168032e-05,1.347554381936788559e-01,2.900001406669616699e-02,8.131516293641283255e-20,5.514583624417593137e-03,1.578187329110355863e+00,2.279005928386209235e-03,1.000000000000000000e+00
3.260544653790437564e-01,1.912282702134930276e-02,5.327911302447319031e-02,1.338609308004379272e-01,3.000000119209289551e-02,7.709248592101954035e-05,1.338609308004379272e-01,3.000000119209289551e-02,-2.710505431213761085e-20,5.740299186345900438e-03,1.533152528755314048e+00,2.190828839000319873e-03,1.000000000000000000e+00
3.808968758007280075e-01,1.727326278421298725e-02,6.264993920922279358e-02,1.341896429657936096e-01,6.199997663497924805e-02,1.370308995627996104e-04,1.341896429657936096e-01,6.199997663497924805e-02,1.084202172485504434e-19,7.537993397597879744e-03,1.414272051496322291e+00,2.189749502647969637e-03,1.000000000000000000e+00
5.080413809815719217e-01,1.841868236325639591e-02,6.420744955539703369e-02,1.345840953290462494e-01,7.100000977516174316e-02,2.029276985616835594e-04,1.345840953290462494e-01,6.420744955539703369e-02,1.626303258728256651e-19,8.475737682776922355e-03,1.433679729853880813e+00,2.410053424098205013e-03,1.000000000000000000e+00
5.148548117311974037e-01,1.581640390544782754e-02,7.308145985007286072e-02,1.336466483771800995e-01,6.700000166893005371e-02,1.938469747063998889e-04,1.336466483771800995e-01,6.700000166893005371e-02,-1.897353801849632760e-19,7.916995394023133154e-03,1.511617202917341585e+00,3.019423710783613636e-03,1.000000000000000000e+00
4.941150664582343310e-01,1.398799711881420008e-02,7.994182594120502472e-02,1.338552590459585190e-01,5.699998140335083008e-02,1.759804563019222510e-04,1.338552590459585190e-01,5.699998140335083008e-02,2.710505431213761085e-20,7.466822884157476962e-03,1.551915862488273845e+00,3.265330946340419104e-03,1.000000000000000000e+00
4.743089833237929542e-01,1.614012167570751805e-02,7.913192734122276306e-02,1.330933887511491776e-01,5.200001597404479980e-02,1.770843842454651043e-04,1.330933887511491776e-01,5.200001597404479980e-02,1.897353801849632760e-19,7.496367800864338696e-03,1.549024942425454521e+00,3.257809795139789480e-03,1.000000000000000000e+00
4.482104678374120854e-01,1.724127843532349824e-02,7.903188280761241913e-02,1.331558134406805038e-01,4.800000786781311035e-02,1.744123016331024570e-04,1.331558134406805038e-01,4.800000786781311035e-02,-8.131516293641283255e-20,7.491119291595202054e-03,1.542273987183486961e+00,3.237221268276694458e-03,1.000000000000000000e+00
